maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
22.65,2.55,12.35,42978.13,11050.97,26789.71,40.33,21.59,29.32,207.0,solar
22.42,2.34,12.29,44659.99,10459.05,28282.41,35.94,19.09,26.38,34.0,solar
21.51,2.25,11.83,46504.67,9420.21,27168.36,35.32,20.55,26.2,75.0,solar
21.12,1.89,11.37,41605.34,7614.29,26012.6,35.68,17.31,25.97,111.0,solar
19.75,1.65,10.64,39409.41,7399.73,24109.98,37.55,16.87,26.96,90.0,solar
21.94,2.46,12.03,44320.17,10780.9,27760.39,34.84,20.52,26.4,56.0,solar
23.01,2.17,12.28,46208.77,8244.75,27160.58,39.4,22.02,28.46,23.0,solar
20.85,1.9,11.16,44101.14,7309.65,25352.66,31.26,15.49,23.28,26.0,solar
21.46,1.86,11.04,43932.0,8682.82,24816.79,36.32,19.29,26.26,143.0,solar
21.1,1.91,11.42,42514.21,8157.13,26479.22,36.34,18.41,26.42,32.0,solar
19.88,1.82,10.86,41261.47,8490.71,24954.21,35.01,17.39,26.0,76.0,solar
21.59,1.95,11.57,42587.28,8342.56,26080.91,35.68,18.05,26.09,153.0,solar
16.81,1.47,9.76,40593.0,7461.23,23444.08,31.2,19.1,24.15,61.0,solar
22.86,2.31,12.34,44378.27,10744.92,27965.93,37.85,20.06,27.28,5.0,solar
20.27,1.53,10.59,40477.85,7268.69,23684.68,35.11,15.94,24.85,15.0,solar
20.58,1.62,10.97,43157.65,8280.25,25431.76,39.59,18.88,27.25,14.0,solar
20.91,1.95,11.44,42453.48,8757.07,26299.85,36.98,18.55,26.87,50.0,solar
20.64,1.9,11.12,44233.33,7362.21,25025.29,31.91,16.72,23.63,45.0,solar
19.74,1.76,10.84,39136.41,8052.39,24917.54,35.98,15.57,25.85,71.0,solar
21.25,2.07,11.77,42275.5,8831.1,26174.86,35.79,18.9,26.3,113.0,solar
20.84,1.84,11.23,40164.61,7320.06,24973.75,36.4,17.7,26.38,90.0,solar
19.82,1.8,10.94,38471.51,7787.95,24500.91,36.37,15.84,26.3,105.0,solar
19.08,1.39,10.14,41951.39,7611.15,24181.37,34.86,17.59,25.2,120.0,solar
21.21,1.98,11.52,42364.39,8076.7,26277.0,33.55,16.31,24.32,59.0,solar
21.0,1.94,11.31,44862.0,7703.42,25586.88,34.52,17.22,25.59,93.0,solar
17.33,1.39,9.96,38929.97,7209.36,23737.43,31.4,18.7,24.43,142.0,solar
19.83,1.77,10.86,38856.67,8285.82,24572.69,36.31,15.89,25.9,29.0,solar
21.88,2.17,11.86,43767.15,9984.05,27253.59,37.55,18.61,27.15,8.0,solar
21.24,1.96,11.55,41289.28,8274.65,26261.34,35.47,17.06,25.56,45.0,solar
21.07,2.24,11.63,41449.8,9213.42,25928.77,35.38,19.59,26.11,86.0,solar
21.26,1.99,11.56,42118.03,8227.76,25901.27,34.03,16.12,24.78,73.0,solar
21.69,2.0,11.87,44150.96,9117.89,27227.48,36.17,17.01,26.18,17.0,solar
20.64,1.9,11.12,44233.33,7362.21,25025.29,31.91,16.72,23.63,41.0,solar
22.18,1.97,11.61,44391.73,8948.95,26059.18,41.86,22.14,29.95,94.0,solar
21.81,2.42,11.85,42332.92,10435.07,26398.69,39.75,22.15,28.8,73.0,solar
20.95,1.61,10.69,43397.49,7437.08,23968.06,36.57,16.86,25.5,52.0,solar
22.47,2.53,12.07,44025.58,10933.82,26702.19,37.08,19.89,27.2,95.0,solar
19.97,1.77,10.89,39896.15,8499.29,24938.84,36.89,16.06,26.05,31.0,solar
21.82,2.25,11.86,44716.26,11032.61,27653.25,35.43,17.58,25.68,7.0,solar
21.43,1.94,11.52,41783.11,8260.41,25668.07,35.67,16.99,25.97,99.0,solar
20.52,1.91,11.18,44315.48,7738.66,25350.11,33.1,19.1,24.42,133.0,solar
18.18,1.67,10.14,39090.2,6997.16,22282.45,32.38,17.7,24.31,261.0,solar
21.17,2.09,11.69,42908.04,9203.84,26735.93,34.64,19.97,25.45,124.0,solar
21.0,1.94,11.31,44862.0,7703.42,25586.88,34.52,17.22,25.59,117.0,solar
20.27,1.85,10.96,43872.18,7178.21,24723.92,31.26,15.86,23.15,75.0,solar
19.51,1.8,10.71,41291.74,6964.64,23719.83,33.65,18.94,25.01,332.0,solar
21.59,2.14,11.69,46085.19,8487.72,26549.0,34.16,20.34,25.54,151.0,solar
21.43,2.17,11.72,46104.43,8882.35,26826.15,35.3,21.0,26.43,120.0,solar
20.91,1.85,11.27,41304.92,7547.22,25945.22,35.86,17.1,26.0,102.0,solar
21.6,2.14,11.73,45951.3,8553.53,26446.19,33.2,19.53,24.86,41.0,solar
18.76,1.05,9.96,46052.06,7321.12,24148.65,31.25,12.34,23.8,208.0,solar
19.75,1.8,10.78,40940.62,6146.05,23393.48,31.77,16.16,23.05,128.0,solar
21.06,1.87,11.38,40080.89,7738.71,25274.2,36.22,17.41,26.37,44.0,solar
23.35,2.33,12.72,45923.32,10016.78,28482.31,40.8,21.81,29.36,3.0,solar
21.24,2.32,11.69,41903.58,9557.96,25846.06,39.51,22.49,28.86,118.0,solar
22.95,2.38,12.58,45325.77,10751.04,28765.47,38.08,19.8,27.63,46.0,solar
22.95,2.38,12.58,45325.77,10751.04,28765.47,38.08,19.8,27.63,50.0,solar
19.32,1.65,10.61,40736.3,7633.96,24373.54,34.14,17.47,25.24,106.0,solar
21.5,2.31,11.7,42016.28,10051.04,26040.42,38.22,21.72,27.95,156.0,solar
21.99,2.52,11.93,43097.89,10907.23,26604.27,36.93,18.58,26.97,130.0,solar
21.0,1.94,11.31,44862.0,7703.42,25586.88,34.52,17.22,25.59,119.0,solar
21.39,2.06,11.64,44805.01,8182.37,25856.51,33.17,18.95,24.48,39.0,solar
21.37,2.0,11.53,45093.44,8436.15,26179.08,34.3,19.56,25.29,134.0,solar
21.36,2.19,11.6,43840.48,10523.62,26722.09,34.05,18.11,24.96,66.0,solar
21.17,2.0,11.52,45269.14,7928.07,26218.19,33.85,16.94,24.97,129.0,solar
21.33,2.22,11.6,43127.28,10459.29,26373.87,35.22,17.62,25.5,26.0,solar
21.05,1.74,11.3,42035.08,8116.47,26141.21,36.57,18.57,26.78,4.0,solar
21.05,1.74,11.3,42035.08,8116.47,26141.21,36.57,18.57,26.78,3.0,solar
19.61,1.73,10.76,39695.1,7762.04,24285.15,34.9,16.59,25.86,146.0,solar
21.56,2.17,11.98,42453.6,9390.91,26576.66,35.08,20.59,26.1,77.0,solar
21.32,2.0,11.55,45898.58,8077.57,26472.63,35.87,17.88,26.4,116.0,solar
21.62,2.28,11.73,43454.85,9716.71,26111.45,39.45,21.96,28.72,98.0,solar
21.65,2.32,11.93,44993.0,9885.77,27170.86,35.67,20.01,26.62,152.0,solar
21.65,2.32,11.93,44993.0,9885.77,27170.86,35.67,20.01,26.62,141.0,solar
21.42,2.1,11.68,45354.39,8859.21,26230.74,34.04,19.35,25.04,58.0,solar
20.27,1.85,10.96,43872.18,7178.21,24723.92,31.26,15.86,23.15,39.0,solar
22.81,2.31,12.43,46088.69,10270.55,28460.33,40.53,22.13,29.28,3.0,solar
22.13,2.23,11.83,43908.83,9328.13,26734.83,33.78,18.57,24.44,96.0,solar
21.47,2.27,11.85,45198.11,9234.35,26827.9,34.31,20.09,25.81,44.0,solar
23.61,2.71,12.69,44702.15,12042.36,27875.41,39.23,20.32,28.52,93.0,solar
20.21,1.89,11.14,39714.24,7979.22,25360.39,35.11,16.81,25.58,60.0,solar
22.13,2.18,12.05,44613.53,10592.57,27820.38,35.66,14.32,25.48,23.0,solar
20.56,1.9,11.04,43052.47,7758.59,24297.16,31.78,17.62,23.82,81.0,solar
20.4,1.8,11.1,39067.56,7378.0,24807.78,36.54,17.19,26.56,185.0,solar
22.19,2.23,11.67,42567.01,9592.07,26075.97,42.58,22.63,29.85,94.0,solar
22.47,2.53,12.07,44025.58,10933.82,26702.19,37.08,19.89,27.2,108.0,solar
21.24,1.97,11.46,42936.68,7822.87,25748.1,34.55,16.42,25.1,79.0,solar
20.35,1.89,10.77,43301.0,9719.56,24743.6,32.75,17.37,23.97,128.0,solar
23.79,2.42,12.74,46301.36,10519.16,28428.67,40.74,21.85,29.54,5.0,solar
23.46,10.38,18.21,45855.54,24234.62,35174.11,22.46,12.48,18.19,19.0,solar
25.94,6.04,16.62,47710.06,20037.17,34359.59,32.36,15.4,20.47,348.0,solar
28.43,7.76,18.25,46800.0,22847.93,35358.11,24.1,14.04,17.24,485.0,solar
22.9,12.98,18.6,39835.06,13794.15,32276.85,31.41,16.35,19.91,653.0,solar
28.28,10.19,20.07,46866.58,23525.62,36659.1,18.26,12.39,15.51,1808.0,solar
25.46,14.15,20.11,42832.01,32228.19,37106.5,17.96,13.87,16.09,5.0,solar
26.86,12.62,20.29,44192.9,29505.83,37141.08,15.53,7.66,12.62,1401.0,solar
27.48,11.94,20.67,44983.89,29191.36,37444.99,17.39,9.19,13.89,1520.0,solar
27.53,10.31,19.83,45961.81,23654.01,35921.72,16.42,5.99,10.69,1875.0,solar
27.78,11.95,20.87,44928.69,28493.13,37850.05,41.62,13.17,22.29,1293.0,solar
27.36,14.62,21.79,44852.62,32927.26,38175.5,13.48,6.83,10.51,1903.0,solar
26.82,12.17,20.05,45344.01,29173.4,37031.48,18.83,7.31,13.77,1208.0,solar
29.71,12.0,21.4,45999.02,30398.3,38319.24,18.73,11.23,15.85,331.0,solar
29.73,11.91,21.37,46077.81,30394.94,38362.61,19.55,11.76,17.03,341.0,solar
28.58,10.93,20.09,46034.06,30119.57,37944.53,15.32,10.39,13.13,75.0,solar
28.48,9.94,19.75,46741.65,28620.67,37917.71,20.73,11.93,15.6,36.0,solar
29.33,12.8,21.8,46437.13,31970.93,39383.29,26.25,16.23,20.43,49.0,solar
28.7,11.13,20.34,45236.89,30153.08,38094.13,16.53,10.85,13.66,98.0,solar
29.64,12.83,22.01,46482.52,31973.64,39471.41,20.06,11.54,15.56,72.0,solar
29.05,11.56,20.76,45269.32,30398.47,38269.71,18.88,12.91,16.01,131.0,solar
29.9,12.92,22.19,46498.1,32068.19,39482.05,16.4,11.59,14.12,98.0,solar
29.1,11.55,20.78,45261.71,30386.51,38210.16,18.36,11.98,15.36,166.0,solar
29.23,11.38,20.72,45641.04,30166.14,38227.81,17.91,11.84,15.35,217.0,solar
28.79,11.68,20.85,46651.8,31587.76,38976.5,18.6,9.45,13.53,-144.0,solar
22.9,12.98,18.6,39835.06,13794.15,32276.85,31.41,16.35,19.91,652.0,solar
23.2,7.84,18.09,40804.97,1358.95,30149.96,28.72,11.46,16.85,498.0,solar
26.54,13.89,20.1,41571.16,18371.5,33920.21,32.12,15.28,19.82,807.0,solar
24.16,13.85,19.64,39814.14,14371.42,33340.19,27.9,14.84,18.76,365.0,solar
25.07,9.98,18.43,42936.44,5866.38,32722.01,30.03,11.96,18.4,91.0,solar
24.95,14.71,20.08,41439.85,28478.46,34883.12,22.88,9.22,14.13,243.0,solar
25.04,14.86,20.11,41558.34,28598.45,35174.25,23.22,9.27,13.94,246.0,solar
24.96,14.2,20.01,41109.75,18419.17,33937.26,33.23,16.35,21.16,508.0,solar
24.1,13.2,19.23,40441.09,12857.03,32895.39,25.05,14.56,17.08,359.0,solar
24.16,12.97,19.27,40616.34,13387.79,33079.84,25.05,14.93,17.34,341.0,solar
24.13,12.58,19.26,40826.04,12330.06,33243.94,25.11,14.31,17.35,352.0,solar
23.99,12.82,18.96,40229.0,13495.97,32010.92,30.55,15.48,19.33,528.0,solar
24.69,14.53,19.44,40904.02,17395.3,33595.95,25.73,10.91,15.8,191.0,solar
22.98,12.07,18.58,39575.66,7140.21,31727.08,32.2,13.77,19.22,520.0,solar
28.78,11.25,20.55,45341.01,30136.82,38363.22,18.42,10.92,15.55,83.0,solar
22.36,12.09,18.51,38934.31,8491.78,31901.98,33.23,17.73,21.29,644.0,solar
23.74,12.88,18.64,39604.46,11981.46,33258.73,27.9,14.21,19.23,3.0,solar
23.77,13.78,18.38,40023.15,13902.02,31601.07,23.19,11.27,15.88,226.0,solar
24.89,9.57,18.72,42504.77,7031.17,33941.92,27.8,13.5,20.25,8.0,solar
23.31,11.14,18.52,40605.94,13692.36,32938.95,27.99,16.03,19.42,526.0,solar
25.46,14.39,19.24,40925.77,21616.0,32442.42,22.68,12.51,16.33,154.0,solar
24.36,13.06,19.3,41140.71,13535.59,33232.35,25.92,16.22,18.41,371.0,solar
24.42,12.93,19.23,41169.38,12638.98,33064.95,27.7,16.62,19.34,407.0,solar
22.84,7.42,17.79,39286.18,2103.59,31626.74,23.46,12.18,15.5,224.0,solar
23.63,13.67,19.34,40232.42,16764.86,33452.62,26.95,16.04,18.69,365.0,solar
24.07,13.92,19.43,40593.52,13341.69,33688.15,28.62,14.92,18.68,322.0,solar
24.99,13.94,19.77,40900.07,14970.48,33890.67,29.98,16.08,19.69,273.0,solar
24.28,12.9,19.27,41430.26,16706.92,33905.01,38.88,13.8,22.39,631.0,solar
29.78,12.79,22.06,46516.74,31995.4,39406.96,16.06,11.16,13.86,110.0,solar
29.52,10.99,20.69,46788.67,28034.54,37754.86,18.36,12.93,16.33,451.0,solar
23.62,4.15,14.43,46258.3,13555.68,30296.94,16.31,10.09,12.19,106.0,solar
23.62,4.15,14.43,46258.3,13555.68,30296.94,16.31,10.09,12.19,108.0,solar
27.2,6.95,17.93,48118.74,22337.25,36795.85,25.39,15.6,21.47,123.0,solar
25.08,4.93,15.25,48037.23,17866.85,33321.31,16.59,8.9,14.19,1.0,solar
27.26,6.74,17.82,48098.38,22349.34,36532.38,24.8,14.0,20.45,30.0,solar
27.45,7.23,17.47,48591.35,21640.03,36006.76,18.14,11.48,13.71,97.0,solar
27.17,6.79,17.88,48011.68,22185.44,36631.09,24.06,14.85,20.59,83.0,solar
26.37,6.23,16.73,47589.41,21075.66,34799.89,12.55,7.56,9.18,227.0,solar
26.29,6.88,17.19,48446.75,23374.43,35970.38,23.89,14.49,18.91,151.0,solar
27.1,6.91,17.36,48214.82,20244.26,35675.78,23.98,10.37,15.9,656.0,solar
27.46,7.92,18.77,48295.74,23633.86,37454.8,20.54,10.11,14.28,2.0,solar
27.45,7.63,18.21,46800.0,26469.1,37052.07,22.44,15.27,19.25,28.0,solar
24.23,4.3,14.41,47031.74,16974.44,32207.22,13.56,9.91,11.46,8.0,solar
23.25,5.17,14.41,46984.74,19297.12,31710.33,10.72,7.22,8.89,250.0,solar
27.43,8.47,18.8,48164.17,25696.81,37474.8,22.74,10.91,16.88,412.0,solar
26.69,6.46,17.15,47963.04,23281.28,35916.83,21.26,11.74,16.43,155.0,solar
26.25,6.52,17.01,48348.24,21933.13,36000.57,22.0,8.34,14.2,157.0,solar
26.27,6.1,16.73,48026.31,20512.33,35129.33,16.39,7.17,11.36,61.0,solar
26.69,6.63,17.12,47969.12,23530.72,36264.32,18.22,11.63,13.69,6.0,solar
23.7,4.24,14.47,46740.71,14298.62,30484.89,16.43,9.57,11.85,132.0,solar
27.22,6.71,17.7,48351.3,22705.33,36604.7,25.17,16.74,21.64,42.0,solar
27.8,8.62,18.93,47889.01,26501.32,37578.42,22.63,11.56,17.77,161.0,solar
25.85,5.8,15.87,48703.95,20440.98,34878.7,24.11,10.13,17.97,11.0,solar
27.52,8.48,18.73,48352.22,25519.15,37214.17,13.07,9.02,10.95,222.0,solar
27.13,6.77,17.63,48351.76,22750.38,36952.91,21.67,13.54,18.81,99.0,solar
28.7,11.13,20.34,45236.89,30153.08,38094.13,16.53,10.85,13.66,108.0,solar
29.69,11.31,20.9,46750.06,29089.93,37867.37,18.96,15.07,17.54,397.0,solar
29.67,10.99,20.8,46847.4,27795.94,37756.82,20.11,16.16,18.33,565.0,solar
29.64,12.83,22.01,46482.52,31973.64,39471.41,20.06,11.54,15.56,166.0,solar
28.9,11.13,20.35,45678.42,29992.42,37857.26,16.21,11.33,13.81,185.0,solar
30.3,12.72,22.19,46661.38,31708.75,39413.13,20.04,15.28,17.66,804.0,solar
28.72,11.24,20.46,45398.79,30353.87,38416.22,18.09,11.79,15.46,116.0,solar
28.54,11.02,20.22,45561.6,30114.67,38054.61,16.05,9.94,13.47,67.0,solar
29.8,12.79,22.07,46516.74,32060.54,39377.56,17.9,15.27,16.67,401.0,solar
29.41,11.41,20.8,46089.4,30012.13,38136.82,18.92,12.36,16.36,320.0,solar
29.78,12.79,22.06,46516.74,31995.4,39406.96,16.06,11.16,13.86,111.0,solar
29.41,11.41,20.8,46089.4,30012.13,38136.82,18.92,12.36,16.36,314.0,solar
29.67,12.76,22.0,46496.83,31953.72,39436.59,16.26,9.1,12.63,113.0,solar
29.85,12.16,21.57,46597.9,31058.94,38867.99,20.51,13.41,18.17,480.0,solar
28.9,11.13,20.35,45678.42,29992.42,37857.26,16.21,11.33,13.81,186.0,solar
28.62,11.0,20.17,45661.04,30179.96,37962.04,15.41,10.54,13.1,166.0,solar
28.77,11.28,20.47,45295.01,30399.81,38293.03,17.91,11.91,14.92,127.0,solar
28.9,11.42,20.65,45346.0,30366.83,38418.09,18.64,12.18,15.94,116.0,solar
29.62,12.47,21.71,46616.27,32025.8,39207.26,16.45,12.12,14.05,19.0,solar
29.9,12.92,22.19,46498.1,32068.19,39482.05,16.4,11.59,14.12,87.0,solar
29.55,11.73,21.1,45635.26,29793.55,38050.39,18.85,12.38,16.22,266.0,solar
27.33,6.7,17.78,48566.21,22430.28,36507.65,26.41,16.59,22.41,47.0,solar
25.19,13.18,20.03,41027.07,13366.65,33542.8,34.41,15.6,21.11,609.0,solar
24.54,14.06,19.65,40801.63,26383.97,33755.37,23.87,11.98,16.86,123.0,solar
24.18,13.1,19.28,41551.55,16457.25,33554.97,37.82,17.01,22.96,604.0,solar
23.09,14.04,18.58,40046.66,10901.57,32362.64,27.75,10.88,17.73,346.0,solar
23.61,11.61,19.09,40628.39,11906.74,33478.29,35.96,17.13,22.73,502.0,solar
23.49,13.04,19.41,40246.14,14876.82,33821.39,31.14,15.52,19.82,378.0,solar
23.16,11.72,17.98,39671.43,13522.29,32824.54,21.44,9.31,13.77,310.0,solar
23.07,14.05,18.67,39743.34,11704.04,32317.71,29.16,11.16,18.08,375.0,solar
23.86,12.54,19.5,40662.4,12555.2,33772.39,33.76,16.34,21.47,398.0,solar
24.62,14.71,19.92,40899.28,27908.09,34638.16,21.1,11.38,15.39,98.0,solar
24.79,10.11,18.87,42429.64,6189.71,33672.95,27.61,12.72,18.5,57.0,solar
23.23,13.72,18.59,39965.96,13584.88,32114.69,25.99,11.96,17.14,408.0,solar
23.23,13.72,18.59,39965.96,13584.88,32114.69,25.99,11.96,17.14,419.0,solar
23.26,13.57,18.54,39818.93,12318.53,31789.08,26.28,11.44,16.84,398.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,570.0,solar
26.42,14.81,20.01,41174.92,20104.01,33867.92,34.38,17.11,21.78,850.0,solar
24.85,9.7,18.9,42313.56,7029.5,33963.8,29.78,15.27,20.76,108.0,solar
22.75,12.75,18.13,39385.59,25887.34,33975.14,19.93,10.8,15.5,192.0,solar
24.19,12.08,19.41,41237.2,13095.13,34187.94,37.65,15.23,21.75,639.0,solar
25.22,10.63,19.1,42269.09,8611.58,34114.86,32.34,16.05,22.04,16.0,solar
23.91,6.92,17.84,41310.34,1449.63,32516.4,23.29,13.61,17.86,454.0,solar
23.89,7.14,17.89,41214.01,2487.03,32431.02,24.7,14.28,18.62,454.0,solar
22.97,11.53,18.43,38565.1,13080.21,34225.33,27.59,15.34,19.55,219.0,solar
25.14,12.75,19.35,42420.19,14817.86,34697.68,31.34,17.64,23.11,94.0,solar
25.14,12.75,19.35,42420.19,14817.86,34697.68,31.34,17.64,23.11,98.0,solar
25.14,12.75,19.35,42420.19,14817.86,34697.68,31.34,17.64,23.11,84.0,solar
25.14,12.75,19.35,42420.19,14817.86,34697.68,31.34,17.64,23.11,96.0,solar
24.93,8.99,18.83,42115.78,3549.9,33458.88,27.67,15.93,20.84,17.0,solar
23.5,12.52,18.65,41240.71,13843.07,32857.27,27.6,12.84,17.42,410.0,solar
25.95,14.05,20.27,41729.65,18572.26,34332.05,28.49,15.22,18.9,598.0,solar
23.46,13.83,19.43,40234.68,18226.72,33816.65,27.57,14.95,18.6,372.0,solar
24.1,13.2,19.23,40441.09,12857.03,32895.39,25.05,14.56,17.08,371.0,solar
23.03,12.95,18.61,39736.69,14167.23,32536.46,29.48,14.53,19.11,542.0,solar
23.27,11.26,18.29,39660.71,9958.38,33955.99,27.01,13.73,19.42,220.0,solar
23.27,11.26,18.29,39660.71,9958.38,33955.99,27.01,13.73,19.42,215.0,solar
23.27,11.26,18.29,39660.71,9958.38,33955.99,27.01,13.73,19.42,216.0,solar
23.28,11.06,18.32,39797.31,10763.47,34060.29,27.19,14.48,19.75,243.0,solar
23.96,8.29,18.07,40892.04,6749.43,32732.9,23.37,13.07,17.56,519.0,solar
24.38,8.45,18.37,41518.86,4616.36,33111.49,24.83,12.74,17.82,118.0,solar
24.42,14.46,19.92,42062.46,27207.61,35005.51,33.82,10.2,18.44,65.0,solar
23.75,11.71,19.13,41186.67,12464.57,32725.64,33.36,14.37,20.97,642.0,solar
25.57,12.97,19.53,42814.98,17447.87,34671.12,36.03,16.19,22.59,22.0,solar
24.61,9.02,18.52,42178.77,2184.95,32989.58,25.43,13.55,18.1,183.0,solar
24.15,12.79,19.47,40772.98,14062.69,32965.19,34.66,14.25,21.57,681.0,solar
23.53,12.62,18.85,41070.65,15180.77,33351.15,31.39,15.21,19.61,477.0,solar
24.11,12.27,19.34,41351.65,13774.94,34267.76,35.76,15.05,21.31,582.0,solar
23.21,10.74,18.31,41276.69,6010.25,32561.12,27.0,12.95,17.62,482.0,solar
24.65,9.94,18.62,42930.69,7308.75,33656.85,21.68,11.74,15.63,273.0,solar
25.95,15.59,20.14,41854.39,22746.47,33977.25,28.34,13.64,18.19,603.0,solar
22.83,11.56,17.51,39678.02,12576.17,32469.25,21.11,8.7,13.63,146.0,solar
25.19,13.18,20.03,41027.07,13366.65,33542.8,34.41,15.6,21.11,615.0,solar
26.11,15.14,20.27,41786.8,23733.62,34396.36,26.46,10.94,15.38,674.0,solar
23.07,13.2,18.47,40090.7,13894.12,32575.47,27.84,13.93,17.91,565.0,solar
23.09,11.87,18.6,39474.89,10067.16,32053.43,32.53,15.28,20.85,571.0,solar
24.85,9.7,18.9,42313.56,7029.5,33963.8,29.78,15.27,20.76,110.0,solar
23.0,8.63,18.06,39383.46,5063.27,33360.33,27.96,16.2,20.03,284.0,solar
23.0,8.63,18.06,39383.46,5063.27,33360.33,27.96,16.2,20.03,283.0,solar
25.59,14.6,20.14,41366.88,19854.56,33490.91,27.36,12.47,16.57,818.0,solar
24.78,15.32,20.05,40884.61,26880.92,34882.01,28.51,12.42,18.42,91.0,solar
24.56,14.95,20.03,41006.47,27794.14,35163.12,20.28,11.72,15.2,59.0,solar
25.74,14.64,19.42,41160.98,20067.41,33247.3,21.07,10.12,13.22,225.0,solar
26.27,14.07,20.2,41875.58,18372.5,33888.46,29.31,15.87,20.52,933.0,solar
23.26,11.19,17.43,41427.85,26353.32,34147.62,18.31,10.53,14.01,228.0,solar
25.98,14.14,20.08,41778.86,19416.79,34095.91,27.37,13.42,16.75,836.0,solar
23.05,10.78,18.46,38897.03,10956.93,34117.8,29.31,16.56,20.52,245.0,solar
22.88,12.44,17.99,39423.03,29659.22,34418.95,23.98,10.09,15.6,107.0,solar
23.86,12.54,19.5,40662.4,12555.2,33772.39,33.76,16.34,21.47,393.0,solar
24.87,10.08,18.65,42500.04,9008.69,32418.48,32.81,10.96,17.77,624.0,solar
23.22,11.45,17.53,40742.28,18994.96,34060.95,18.44,9.21,14.38,177.0,solar
25.27,12.44,19.16,42722.52,13597.65,34090.32,33.04,15.25,22.11,143.0,solar
23.5,13.98,19.38,40398.69,18012.48,33841.03,31.87,14.35,19.82,568.0,solar
23.51,13.99,19.38,40897.45,18424.49,33885.6,31.95,14.92,20.29,579.0,solar
23.98,13.16,18.55,40536.39,13561.13,32246.81,29.1,12.46,18.29,209.0,solar
24.92,12.99,19.8,41224.49,15838.6,34100.72,35.36,15.45,21.27,497.0,solar
24.1,12.94,19.01,40519.23,13673.78,32281.42,31.15,15.04,19.46,511.0,solar
25.3,16.44,20.11,41284.61,29250.8,35335.73,13.38,8.18,10.47,277.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,571.0,solar
23.13,11.12,17.32,41144.42,21251.08,34097.45,19.11,8.63,13.85,188.0,solar
25.03,14.62,19.67,40758.47,17838.17,33847.47,32.37,16.87,20.87,361.0,solar
25.09,14.48,19.68,40799.06,18659.35,33782.73,30.39,16.62,20.19,351.0,solar
22.26,10.14,17.37,38062.67,4503.56,30721.76,18.55,8.05,11.61,80.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,577.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,605.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,578.0,solar
22.86,12.18,18.67,39113.38,9236.3,32285.49,26.26,14.32,17.09,495.0,solar
23.03,12.2,18.65,39652.61,11084.32,32417.27,25.38,14.64,17.21,502.0,solar
23.09,12.91,18.42,40070.11,10552.3,32193.55,29.5,14.13,18.66,585.0,solar
22.96,10.33,17.46,38902.03,11360.39,32446.65,22.69,12.37,16.12,251.0,solar
23.92,12.71,18.89,40528.81,12971.38,32365.44,32.3,15.27,19.82,455.0,solar
22.83,12.4,18.6,39355.03,11493.47,32152.83,30.92,16.66,19.81,649.0,solar
21.92,10.43,15.21,40248.36,18218.37,30493.87,25.54,8.6,13.54,72.0,solar
22.77,6.51,17.38,38521.16,66.89,30541.12,30.14,10.93,14.79,291.0,solar
23.28,11.45,17.76,40794.3,25424.89,34755.52,17.5,9.36,14.07,208.0,solar
22.98,12.87,18.58,38666.39,17385.82,34631.35,28.54,15.06,20.1,218.0,solar
23.28,11.45,17.76,40794.3,25424.89,34755.52,17.5,9.36,14.07,209.0,solar
26.27,14.71,20.22,41705.34,19638.42,34211.06,32.16,15.65,20.42,613.0,solar
23.2,11.1,18.58,39355.23,11355.0,34217.7,29.37,16.11,20.48,232.0,solar
26.04,15.72,19.79,41674.8,25191.66,35299.78,9.17,6.86,8.24,353.0,solar
24.76,14.19,18.77,40487.96,16740.88,31810.18,27.42,13.05,17.04,184.0,solar
27.22,6.71,17.7,48351.3,22705.33,36604.7,25.17,16.74,21.64,33.0,solar
27.22,6.71,17.7,48351.3,22705.33,36604.7,25.17,16.74,21.64,46.0,solar
23.27,4.4,14.38,46902.16,14716.55,30854.23,14.13,9.62,11.27,115.0,solar
27.6,8.52,19.0,48046.56,25968.57,37805.8,18.61,7.56,13.9,79.0,solar
26.6,6.15,16.8,48060.21,22205.44,35063.53,22.3,12.62,17.28,313.0,solar
25.04,4.46,14.71,47997.82,15436.53,31897.2,16.86,9.28,13.38,5.0,solar
26.71,6.7,17.23,47616.69,23443.22,36354.71,17.1,11.36,13.51,9.0,solar
27.46,7.56,18.18,46800.0,26143.66,36937.57,19.79,13.28,16.62,21.0,solar
23.63,4.13,14.38,46606.89,13844.25,30737.64,15.97,10.41,12.42,80.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,664.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,697.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,681.0,solar
27.2,6.63,17.63,48400.5,22183.94,36627.65,24.43,14.88,20.59,49.0,solar
27.15,7.43,17.78,48237.94,24254.91,36621.56,25.4,17.07,22.09,341.0,solar
