maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
26.44,6.57,16.82,46495.86,22186.91,34388.3,25.46,13.07,18.21,1079.0,wind
28.38,7.74,18.29,48075.47,21724.49,35185.12,24.84,17.89,20.53,880.0,wind
27.51,5.33,16.15,47202.47,17467.86,31825.04,19.73,14.35,16.66,1035.0,wind
27.27,6.81,17.47,48576.87,20812.68,36377.45,32.07,17.41,24.22,597.0,wind
25.62,6.3,16.44,46611.88,22473.24,34728.52,25.18,12.0,16.84,592.0,wind
27.52,5.16,16.66,47199.28,16598.32,32684.49,26.35,16.27,20.67,788.0,wind
25.38,5.49,15.93,45504.4,19280.93,33220.23,29.6,12.62,18.85,467.0,wind
20.81,2.2,12.39,40751.07,6552.24,26656.34,30.38,15.2,21.51,118.0,wind
19.57,2.13,11.6,38818.44,7549.25,25504.77,31.89,16.72,24.13,110.0,wind
24.79,5.69,15.78,45097.48,19889.78,33044.14,38.25,14.92,25.3,338.0,wind
21.97,2.42,12.86,45892.22,6854.87,26748.36,29.82,14.44,21.86,386.0,wind
20.11,2.53,11.77,39515.87,8826.5,25996.32,33.67,18.21,24.78,137.0,wind
20.95,2.22,12.57,38653.47,5995.59,26168.44,31.26,15.59,21.98,123.0,wind
20.87,2.39,12.48,38878.65,6692.32,26024.49,31.62,15.15,21.71,104.0,wind
20.66,2.5,12.58,43114.66,7020.65,27017.05,30.79,15.44,22.26,256.0,wind
20.85,2.86,12.64,41457.03,7728.79,26839.19,31.89,16.98,23.36,131.0,wind
25.16,4.99,15.38,46937.34,19415.34,33159.01,28.62,15.1,22.61,256.0,wind
28.18,8.26,18.38,46746.63,24001.37,35404.64,21.0,14.04,17.55,198.0,wind
28.04,6.77,17.5,48254.31,20064.33,34270.1,30.85,17.79,23.28,1163.0,wind
21.16,1.95,11.32,46400.22,7910.35,26731.22,37.17,20.12,26.82,0.0,wind
22.61,3.78,13.26,44457.91,14232.7,28974.02,30.86,17.71,23.73,22.0,wind
24.15,4.27,14.76,46959.67,15681.82,31972.3,28.24,16.08,22.58,245.0,wind
18.02,1.04,9.67,37019.85,5050.08,22033.89,33.68,18.72,26.31,343.0,wind
18.86,1.1,10.27,47831.42,7517.48,25864.22,32.28,16.67,25.13,132.0,wind
19.58,1.25,10.55,38068.47,7853.07,25172.91,38.3,22.05,29.41,261.0,wind
19.73,2.13,11.61,36881.0,7767.52,24649.84,30.42,15.0,23.17,135.0,wind
18.2,1.13,9.91,40289.82,6217.03,23290.21,34.78,19.17,26.25,203.0,wind
25.18,5.92,16.1,45656.16,20545.99,33691.89,43.1,17.97,28.12,18.0,wind
21.16,1.95,11.32,46400.22,7910.35,26731.22,37.17,20.12,26.82,8.0,wind
20.48,3.1,12.19,38457.86,12346.99,26142.73,30.85,18.51,24.36,158.0,wind
16.77,0.93,9.04,33622.39,6790.59,22215.65,35.49,19.5,28.14,60.0,wind
18.62,1.35,9.68,36190.92,6790.37,21743.43,30.99,15.29,22.77,214.0,wind
19.57,1.13,9.97,43872.71,6567.77,23876.53,30.26,17.25,23.25,323.0,wind
18.77,1.24,10.24,41024.74,7932.19,24831.07,36.9,20.11,27.78,189.0,wind
18.66,1.16,9.89,37768.99,6846.63,24070.97,36.14,18.99,27.06,10.0,wind
18.66,1.16,9.89,37768.99,6846.63,24070.97,36.14,18.99,27.06,10.0,wind
18.02,1.07,9.68,37495.45,6101.45,23438.02,33.01,18.45,25.92,251.0,wind
18.02,1.07,9.68,37495.45,6101.45,23438.02,33.01,18.45,25.92,184.0,wind
17.61,0.97,9.26,34793.76,4488.92,20977.21,33.71,19.71,26.52,292.0,wind
19.01,1.32,10.43,38345.32,8309.87,24660.26,34.75,18.89,26.37,185.0,wind
21.33,1.96,11.38,43100.39,7722.66,25525.61,33.55,17.98,24.57,7.0,wind
21.48,1.96,11.45,44494.53,7851.17,26016.75,35.4,19.61,25.69,9.0,wind
22.39,3.75,13.16,42760.08,13868.95,28936.02,29.97,17.33,23.22,33.0,wind
21.91,3.65,13.04,41540.82,12544.46,28484.83,31.02,18.06,23.85,103.0,wind
21.92,1.64,11.58,42394.16,8185.51,25803.26,46.45,22.46,32.85,0.0,wind
19.55,0.8,9.93,41855.91,7110.1,24534.32,45.91,19.83,34.98,21.0,wind
20.81,2.2,12.39,40751.07,6552.24,26656.34,30.38,15.2,21.51,152.0,wind
21.65,1.35,10.56,45994.55,8096.08,25465.2,34.48,17.46,25.77,118.0,wind
19.36,1.35,10.58,38942.38,8471.97,25224.03,36.22,20.22,27.24,64.0,wind
17.93,1.05,9.64,37339.3,5918.04,23192.1,34.55,20.22,26.8,319.0,wind
21.23,1.79,11.34,44165.33,9242.54,26352.99,38.8,20.64,28.51,1.0,wind
21.23,1.79,11.34,44165.33,9242.54,26352.99,38.8,20.64,28.51,1.0,wind
18.38,1.28,10.07,37620.05,7895.72,23785.87,33.85,17.55,25.09,28.0,wind
16.53,1.25,9.44,35753.85,6394.9,22144.57,31.06,20.04,25.18,59.0,wind
24.68,17.14,21.07,42375.85,27553.04,37793.51,31.47,19.62,26.32,273.0,wind
24.01,4.24,14.52,43758.42,12450.65,28523.98,32.48,15.88,23.63,1253.0,wind
22.0,3.58,13.43,42298.77,12363.11,28703.87,25.83,15.17,20.29,127.0,wind
20.86,3.44,12.58,40017.96,13031.41,27465.17,28.55,17.37,22.61,40.0,wind
17.33,0.85,9.37,35804.48,6604.91,23203.78,40.05,17.79,30.52,95.0,wind
19.74,1.69,10.72,41206.25,8479.98,24911.27,34.6,18.67,25.83,52.0,wind
17.69,0.89,9.59,38217.78,7119.37,23897.84,35.87,17.79,27.84,88.0,wind
20.71,1.2,10.47,47182.0,7929.73,25312.92,28.48,16.79,23.3,171.0,wind
22.84,3.87,13.55,44979.13,14598.47,29263.18,32.18,18.24,24.45,40.0,wind
21.28,3.04,12.4,40819.81,9991.62,26486.19,27.49,16.42,21.35,144.0,wind
16.68,0.98,8.59,33633.07,5567.8,20520.69,27.43,16.12,22.16,479.0,wind
25.19,4.72,15.32,46996.44,17863.5,33110.24,27.03,14.17,19.89,312.0,wind
21.28,1.98,11.45,43909.12,7912.39,25833.27,33.61,17.29,24.83,66.0,wind
16.93,1.25,9.48,35645.09,6980.03,22691.88,33.73,21.01,27.35,280.0,wind
20.97,2.16,12.46,38674.44,6279.06,25908.31,32.07,14.1,22.56,311.0,wind
20.08,2.99,12.02,37855.68,11519.71,25866.14,34.14,18.81,25.8,268.0,wind
20.45,2.86,11.96,37437.82,10882.35,25346.11,31.41,19.32,24.57,194.0,wind
20.55,2.5,11.83,39384.21,7904.61,26285.0,34.44,18.87,25.75,213.0,wind
20.76,3.3,12.44,38571.46,12736.88,26965.27,30.15,16.94,23.26,101.0,wind
20.99,2.34,12.61,42160.76,7904.19,26863.31,30.47,14.09,22.07,369.0,wind
20.05,2.85,11.83,36993.03,10285.51,25496.97,31.49,17.92,24.22,256.0,wind
22.58,2.91,12.48,41457.62,11205.18,26421.77,39.46,19.59,28.8,94.0,wind
23.07,3.69,13.8,48128.27,12574.3,29358.58,23.7,11.41,17.23,642.0,wind
20.98,2.96,12.35,38922.94,9851.56,25688.61,27.51,15.99,21.27,197.0,wind
19.85,2.41,11.73,39497.77,8694.79,25599.33,32.43,17.72,24.14,83.0,wind
19.73,2.2,11.47,40585.4,8622.64,25665.67,33.78,17.53,24.75,28.0,wind
21.33,3.49,13.03,40664.45,13870.56,28342.67,28.96,18.62,23.14,52.0,wind
20.72,2.02,12.26,38058.07,5758.3,25261.99,32.95,15.26,23.71,334.0,wind
23.4,3.99,13.96,48283.14,14851.57,29834.66,30.52,17.42,23.04,25.0,wind
28.12,6.09,16.99,48694.4,19184.26,34022.83,26.38,12.78,19.59,31.0,wind
20.97,2.93,12.42,40745.87,10068.01,26722.1,28.73,17.63,22.31,239.0,wind
20.17,2.92,11.96,37884.16,11010.87,25954.19,32.08,18.9,24.74,232.0,wind
27.63,7.04,18.05,46592.59,19666.59,36113.98,21.19,10.67,15.12,1199.0,wind
21.7,3.7,12.95,40448.66,12762.86,28206.13,28.68,17.29,22.78,79.0,wind
23.13,3.83,13.66,43949.74,14248.89,29342.33,27.08,16.37,21.14,9.0,wind
21.24,2.16,12.52,40765.14,7505.1,27040.62,32.02,14.15,22.59,241.0,wind
23.6,4.17,14.45,45823.68,13444.92,30116.79,28.46,12.91,19.89,944.0,wind
23.84,4.19,14.13,41732.91,12811.7,27465.6,30.0,21.64,25.43,790.0,wind
20.54,2.5,11.85,38587.79,8207.64,25779.51,35.74,19.11,26.01,180.0,wind
16.58,1.43,9.43,32637.97,6709.94,21569.12,32.36,19.77,25.12,221.0,wind
16.58,1.43,9.43,32637.97,6709.94,21569.12,32.36,19.77,25.12,221.0,wind
16.34,1.33,9.3,34085.1,7041.56,21843.25,33.0,19.94,26.14,251.0,wind
16.34,1.33,9.3,34085.1,7041.56,21843.25,33.0,19.94,26.14,171.0,wind
19.76,1.95,10.65,41650.17,8804.27,23576.0,33.69,20.01,25.4,24.0,wind
17.91,1.11,9.52,37572.0,7108.68,23759.04,32.25,19.38,25.27,397.0,wind
21.87,3.36,13.19,45851.99,11797.3,27181.37,27.87,15.11,21.31,391.0,wind
19.04,1.32,10.38,39186.47,8021.27,24812.8,38.42,20.45,28.47,101.0,wind
20.87,1.84,11.28,40288.17,7756.28,25479.61,36.1,17.06,26.33,102.0,wind
21.35,1.26,10.34,44754.27,7723.77,25451.68,34.46,17.92,27.17,325.0,wind
21.35,1.26,10.34,44754.27,7723.77,25451.68,34.46,17.92,27.17,325.0,wind
22.12,3.67,13.08,41330.53,12547.25,28295.51,30.67,18.08,23.75,188.0,wind
17.63,1.02,9.3,35159.48,4976.24,21806.22,32.93,18.92,25.48,547.0,wind
20.17,1.46,10.45,40831.33,6237.63,24040.26,34.83,14.85,24.56,63.0,wind
17.69,0.89,9.59,38217.78,7119.37,23897.84,35.87,17.79,27.84,71.0,wind
16.61,0.78,8.44,33640.48,4075.98,19839.87,32.8,16.04,23.42,372.0,wind
18.21,0.92,9.93,41110.18,7430.52,24359.58,38.86,18.3,29.31,49.0,wind
21.51,3.62,13.26,39886.07,12970.62,28011.45,25.24,14.64,19.85,127.0,wind
23.59,4.54,14.35,43900.73,16136.43,30330.15,25.79,18.4,22.19,813.0,wind
20.96,1.94,11.29,45472.48,7644.66,25890.16,34.16,19.06,25.14,11.0,wind
16.85,1.02,8.74,32814.88,6006.65,20285.29,30.64,18.27,24.45,354.0,wind
20.8,3.21,12.4,38010.98,13060.22,26574.93,31.53,18.73,23.83,44.0,wind
24.19,4.38,14.42,43738.28,14250.64,29539.64,32.16,21.53,26.44,883.0,wind
22.65,3.72,13.26,43820.95,11539.64,28062.9,29.97,17.39,23.13,145.0,wind
22.77,3.73,13.81,47078.84,13148.05,29766.77,26.88,16.04,21.07,59.0,wind
20.88,2.09,11.41,38990.73,7884.62,24610.39,36.21,19.82,26.54,132.0,wind
19.41,1.12,9.64,40389.82,5998.67,23343.06,31.76,17.57,25.29,561.0,wind
19.41,1.12,9.64,40389.82,5998.67,23343.06,31.76,17.57,25.29,561.0,wind
20.4,2.17,11.42,40022.47,8128.44,24807.88,36.36,19.47,26.49,113.0,wind
18.86,1.23,9.64,38515.58,6508.01,22985.15,35.06,17.4,25.31,198.0,wind
18.18,0.91,9.86,39818.8,7155.06,24451.47,38.44,16.64,28.73,141.0,wind
20.44,2.52,11.88,39041.29,8147.1,26041.78,35.1,18.84,25.9,193.0,wind
21.27,1.19,10.65,46206.33,6724.38,26132.75,33.56,19.59,26.43,110.0,wind
19.74,2.33,11.68,39023.81,8546.53,25124.36,31.68,16.95,23.49,61.0,wind
20.58,2.14,11.4,40253.42,8327.29,25279.38,34.39,18.85,25.3,139.0,wind
19.75,1.08,10.47,49039.52,7386.09,25722.44,33.3,15.52,25.94,114.0,wind
20.79,2.15,12.43,39538.35,6222.38,26068.09,32.55,15.4,23.39,335.0,wind
20.5,1.88,11.19,40675.5,8184.6,25536.84,36.06,17.32,26.24,121.0,wind
20.53,2.15,11.41,39969.08,8180.58,24880.25,36.39,19.52,26.72,157.0,wind
20.73,2.15,12.39,39914.78,6291.96,26325.62,30.91,15.21,21.76,134.0,wind
21.09,1.82,11.34,41740.92,7994.1,25537.48,35.27,17.85,25.63,-2.0,wind
20.48,1.38,10.4,42405.97,7770.76,24553.19,34.67,19.44,25.66,0.0,wind
20.48,1.38,10.4,42405.97,7770.76,24553.19,34.67,19.44,25.66,0.0,wind
20.48,1.38,10.4,42405.97,7770.76,24553.19,34.67,19.44,25.66,0.0,wind
21.88,2.17,11.86,43767.15,9984.05,27253.59,37.55,18.61,27.15,27.0,wind
19.07,1.38,9.96,43816.8,5007.12,21973.0,34.59,17.3,24.7,348.0,wind
19.57,2.23,11.57,39809.52,8325.16,25047.58,34.87,18.06,25.29,68.0,wind
18.95,1.09,10.31,47839.57,7606.8,26127.26,35.67,17.52,27.4,64.0,wind
18.95,1.09,10.31,47839.57,7606.8,26127.26,35.67,17.52,27.4,83.0,wind
19.71,1.35,9.99,41576.66,4576.03,20088.22,39.72,20.7,28.32,473.0,wind
19.51,1.32,9.95,41938.32,4635.65,20443.21,39.9,20.25,28.08,513.0,wind
20.71,3.31,12.45,38995.51,12555.35,27151.6,31.41,18.11,24.37,102.0,wind
20.71,1.2,10.47,47182.0,7929.73,25312.92,28.48,16.79,23.3,163.0,wind
19.56,1.37,9.98,38742.97,6799.68,22895.81,33.28,18.22,24.55,233.0,wind
21.12,1.27,10.11,42041.25,7509.46,24012.58,33.59,18.04,26.64,195.0,wind
21.33,3.03,12.47,40198.94,9942.63,26088.29,27.77,17.2,21.84,157.0,wind
16.51,1.31,9.25,32677.82,6668.97,21666.57,32.53,20.18,25.5,162.0,wind
16.74,1.32,9.43,33412.73,6900.14,21716.64,32.41,19.95,25.45,210.0,wind
19.91,2.45,11.72,39388.87,9194.39,25720.88,31.78,17.09,23.71,106.0,wind
22.16,2.57,12.15,41826.98,10178.85,27120.49,35.2,19.48,25.88,145.0,wind
19.98,2.5,11.71,39206.49,8828.02,25497.2,32.38,17.42,23.95,80.0,wind
18.99,1.37,9.98,39149.78,5126.35,21165.04,33.8,16.6,23.99,478.0,wind
20.07,1.78,10.3,42200.32,7822.82,22361.94,32.96,19.37,24.78,99.0,wind
20.82,1.87,11.98,40483.41,5409.33,25290.37,32.3,14.12,23.58,371.0,wind
20.27,2.32,11.84,37542.67,7138.79,25345.05,32.08,15.7,23.42,169.0,wind
19.64,2.06,11.6,38531.56,7154.13,25124.75,30.93,15.84,23.55,142.0,wind
20.11,1.43,10.51,40529.24,6449.87,23279.99,31.39,16.11,22.53,359.0,wind
17.33,0.96,8.8,35927.34,4789.18,20563.68,26.96,15.75,21.45,459.0,wind
22.15,2.23,12.0,45200.19,10931.75,28294.29,36.57,17.99,26.56,2.0,wind
16.81,1.31,9.44,34558.89,6419.52,22092.98,27.83,18.28,22.1,54.0,wind
21.44,1.92,11.64,43607.85,9731.62,27242.35,37.33,18.43,27.39,20.0,wind
19.7,2.24,11.55,40427.88,8476.63,25492.89,35.89,18.94,26.08,100.0,wind
20.25,2.55,11.92,39345.53,8254.5,26033.2,34.43,18.26,25.5,174.0,wind
18.18,1.06,9.74,37328.97,5523.5,22764.89,32.08,17.51,24.86,214.0,wind
16.4,1.31,9.17,34866.12,6222.68,21086.29,30.63,19.3,24.35,55.0,wind
16.4,1.31,9.17,34866.12,6222.68,21086.29,30.63,19.3,24.35,93.0,wind
17.66,1.06,9.52,40156.52,6671.82,23635.97,30.17,17.21,24.25,423.0,wind
20.61,3.03,12.19,38723.51,11877.42,26305.65,30.24,18.66,23.55,142.0,wind
20.27,2.81,11.85,34856.62,9917.51,24368.69,31.49,17.81,24.27,203.0,wind
17.0,0.81,8.82,35876.33,4023.02,21007.52,30.52,15.47,22.47,545.0,wind
16.97,0.98,9.44,32307.05,6354.72,22905.99,34.87,20.23,29.2,233.0,wind
16.97,0.98,9.44,32307.05,6354.72,22905.99,34.87,20.23,29.2,233.0,wind
15.74,0.9,8.13,30631.36,5437.12,18985.53,28.78,16.83,22.51,482.0,wind
15.74,0.9,8.13,30631.36,5437.12,18985.53,28.78,16.83,22.51,482.0,wind
19.58,1.25,10.55,38068.47,7853.07,25172.91,38.3,22.05,29.41,321.0,wind
19.58,1.25,10.55,38068.47,7853.07,25172.91,38.3,22.05,29.41,321.0,wind
16.67,0.84,9.0,36783.92,4306.49,22278.44,32.47,16.27,25.29,531.0,wind
17.9,0.85,9.36,38283.64,4395.71,22785.46,28.41,14.43,22.0,266.0,wind
16.52,1.02,8.63,33534.7,6546.34,20270.21,25.64,15.12,20.39,488.0,wind
21.06,2.09,11.49,42954.07,9313.65,26573.98,34.26,17.25,24.77,2.0,wind
23.98,4.02,14.05,45895.66,16267.66,30148.54,33.48,18.14,24.79,19.0,wind
19.34,1.29,10.0,40372.47,7053.04,23903.58,28.96,15.96,22.3,20.0,wind
20.02,0.97,10.67,43676.14,8007.12,26325.41,44.51,19.74,33.2,0.0,wind
20.27,1.0,10.91,43644.06,8087.05,26592.34,45.13,19.91,33.34,0.0,wind
21.65,2.31,11.86,42424.83,9511.46,25792.84,41.12,22.51,29.62,162.0,wind
17.27,0.89,9.39,36227.35,6132.22,22887.84,37.52,18.88,29.02,68.0,wind
20.65,2.14,11.29,40870.81,8823.85,25160.38,37.63,22.02,27.74,241.0,wind
20.71,1.38,10.45,43109.01,7920.89,24560.48,34.68,19.33,25.59,25.0,wind
20.23,1.68,11.03,39949.38,7673.9,25360.78,35.92,18.31,25.99,1.0,wind
20.68,2.12,11.38,39746.28,8145.7,24909.77,35.85,19.68,26.27,140.0,wind
20.33,1.83,10.45,44286.14,8322.47,23256.62,34.37,20.7,26.18,299.0,wind
20.33,1.83,10.45,44286.14,8322.47,23256.62,34.37,20.7,26.18,309.0,wind
20.77,3.19,12.43,38633.26,12352.85,26870.99,28.53,17.2,22.31,73.0,wind
20.4,1.39,10.37,44186.43,5631.52,23664.69,40.18,20.92,28.46,339.0,wind
17.83,1.07,9.3,34471.26,5468.91,21502.14,30.0,16.86,23.49,378.0,wind
21.14,2.16,12.5,40980.72,8079.52,26755.23,31.58,12.71,21.3,330.0,wind
18.27,1.09,9.64,40512.74,5682.58,23717.49,32.39,19.67,25.74,300.0,wind
18.27,1.09,9.64,40512.74,5682.58,23717.49,32.39,19.67,25.74,300.0,wind
18.27,1.09,9.64,40512.74,5682.58,23717.49,32.39,19.67,25.74,300.0,wind
20.41,1.24,9.87,43041.94,7500.69,24576.48,32.76,18.87,26.64,329.0,wind
20.55,2.5,11.83,39384.21,7904.61,26285.0,34.44,18.87,25.75,230.0,wind
19.56,2.02,11.53,38485.25,6906.5,25087.82,31.92,16.38,24.16,140.0,wind
20.51,1.78,11.08,43421.57,8918.47,25934.16,38.95,21.07,28.62,2.0,wind
21.04,2.36,12.67,42547.19,7919.14,26880.02,30.39,13.98,22.06,391.0,wind
20.23,2.2,11.48,39901.78,8061.57,25059.83,34.27,19.01,25.23,148.0,wind
16.24,1.3,9.1,31234.61,5841.73,20897.93,34.11,21.06,27.05,255.0,wind
20.18,2.64,12.47,39440.03,7858.22,26391.86,32.24,17.16,23.39,134.0,wind
18.21,0.92,9.93,41110.18,7430.52,24359.58,38.86,18.3,29.31,51.0,wind
20.11,2.64,12.51,43464.46,8069.84,27242.68,30.94,16.4,22.51,118.0,wind
21.26,2.92,12.66,40070.69,10011.57,27179.81,28.04,16.18,21.06,73.0,wind
15.87,0.83,8.39,30846.09,3029.04,18597.49,25.24,14.72,20.69,48.0,wind
20.78,2.17,12.43,39345.32,6182.41,26364.75,30.96,15.6,22.14,149.0,wind
20.92,2.82,12.02,40522.24,11324.23,26299.59,30.85,16.59,22.84,127.0,wind
28.48,5.86,17.21,49309.0,18068.18,34500.67,29.13,13.4,21.74,9.0,wind
21.56,3.53,13.19,40409.79,14050.78,28444.31,31.92,20.11,25.08,23.0,wind
21.69,2.74,12.02,41558.52,11485.07,26669.83,32.34,17.39,23.74,23.0,wind
20.88,2.13,12.4,38048.61,6081.0,25573.06,32.62,15.04,23.45,337.0,wind
22.48,2.43,12.21,41684.62,10662.91,27426.34,40.97,21.57,29.31,117.0,wind
20.88,2.13,12.4,38048.61,6081.0,25573.06,32.62,15.04,23.45,310.0,wind
20.62,3.2,12.34,37832.58,12360.46,26473.77,30.62,17.33,23.94,138.0,wind
21.28,3.14,13.12,45449.58,10304.39,28240.6,30.93,17.31,22.77,206.0,wind
21.51,3.63,12.87,40694.12,12721.43,28243.41,29.74,17.94,23.25,44.0,wind
20.6,2.01,12.19,38261.19,5627.28,25445.02,31.86,14.63,23.05,251.0,wind
24.14,4.36,14.47,45005.15,13593.69,29271.71,30.23,19.58,24.65,1156.0,wind
23.13,3.83,13.66,43949.74,14248.89,29342.33,27.08,16.37,21.14,4.0,wind
27.67,6.87,17.51,48641.34,22279.02,35598.6,29.76,9.7,19.03,976.0,wind
26.78,7.24,17.47,47834.65,23477.98,35792.95,12.19,7.38,9.93,2204.0,wind
26.34,7.3,17.11,47265.28,25031.08,36140.57,12.65,8.06,10.33,1172.0,wind
26.75,7.37,17.6,48326.28,24923.21,36691.85,28.97,17.3,21.61,739.0,wind
28.35,5.74,17.26,48053.43,18606.48,33547.65,26.6,15.47,20.86,756.0,wind
21.21,2.16,12.46,41070.28,7458.97,26769.04,31.73,14.02,21.97,240.0,wind
21.75,2.79,12.75,41364.47,10034.64,26980.97,28.55,12.5,18.7,413.0,wind
25.69,5.19,15.55,45362.74,18087.02,31913.93,20.46,13.16,16.71,665.0,wind
22.49,3.59,13.28,42732.1,10832.83,27761.6,28.54,17.0,22.7,215.0,wind
20.21,2.36,11.65,39920.92,8799.8,25291.82,31.66,18.42,23.92,125.0,wind
23.89,4.24,14.39,41527.35,12908.52,27884.25,25.92,16.42,20.79,547.0,wind
20.39,2.51,11.82,38632.06,8590.96,25627.7,35.01,18.53,25.34,162.0,wind
23.13,3.83,13.66,43949.74,14248.89,29342.33,27.08,16.37,21.14,5.0,wind
23.94,15.33,20.01,40767.28,28562.81,35632.15,31.69,11.82,22.24,0.0,wind
25.13,14.78,21.06,41115.87,28470.08,36650.76,36.15,15.71,25.74,1.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,2.0,wind
23.94,15.33,20.01,40767.28,28562.81,35632.15,31.69,11.82,22.24,1.0,wind
25.13,14.78,21.06,41115.87,28470.08,36650.76,36.15,15.71,25.74,1.0,wind
24.07,15.96,20.47,41371.19,30157.67,36230.28,39.95,14.45,27.58,5.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,6.0,wind
24.22,15.92,20.6,41185.52,30489.72,36397.71,41.34,14.85,28.4,4.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,5.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,3.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,5.0,wind
23.73,15.54,20.04,41280.31,28373.61,35383.97,34.37,12.54,23.98,4.0,wind
23.2,16.03,19.88,39425.31,29228.06,35385.55,31.3,12.15,23.51,25.0,wind
25.72,5.02,15.75,47071.31,19221.93,33648.47,33.25,14.69,24.2,411.0,wind
24.29,14.69,18.5,38842.49,22506.41,30750.14,30.65,6.87,14.22,2132.0,wind
19.89,2.18,11.68,37915.03,7924.79,25146.38,30.74,15.36,23.12,156.0,wind
27.87,8.86,18.92,48034.11,25436.67,37096.91,27.87,12.96,18.33,610.0,wind
20.54,2.5,11.85,38587.79,8207.64,25779.51,35.74,19.11,26.01,206.0,wind
20.68,3.28,12.41,38352.74,12395.27,26763.93,30.67,18.12,24.06,114.0,wind
21.57,2.2,11.8,41050.78,8954.54,26072.22,34.62,19.19,25.13,67.0,wind
19.85,2.93,11.73,38759.41,11087.96,25723.18,34.24,19.64,25.61,226.0,wind
20.7,2.83,12.58,41884.53,7887.64,26878.29,31.94,17.11,23.46,140.0,wind
22.27,2.46,12.21,40981.53,9935.98,27132.38,38.15,20.07,27.31,62.0,wind
21.1,2.09,12.3,40450.55,7322.02,26896.33,31.19,14.49,22.23,349.0,wind
20.83,2.03,12.11,38255.1,6027.31,25319.37,32.5,14.82,23.34,288.0,wind
26.44,5.28,15.8,45410.88,16754.71,31153.68,19.61,11.02,15.29,711.0,wind
26.19,5.67,16.59,47219.7,19607.08,34074.47,28.36,12.0,18.14,545.0,wind
28.26,8.34,18.91,47084.72,23179.51,36402.5,21.18,10.49,14.16,614.0,wind
27.38,9.2,19.07,46798.71,27095.17,37079.85,32.53,12.31,22.89,9.0,wind
27.12,6.64,17.32,48380.62,20426.23,35751.19,34.67,16.98,22.21,228.0,wind
28.19,8.12,18.39,46650.23,24114.66,35907.12,22.44,12.69,17.64,34.0,wind
27.18,8.34,18.15,47583.21,25931.9,37021.17,27.28,10.23,17.97,486.0,wind
27.18,8.34,18.15,47583.21,25931.9,37021.17,27.28,10.23,17.97,486.0,wind
27.8,8.33,18.52,46800.0,24279.83,36061.19,21.72,13.67,16.11,42.0,wind
28.5,7.06,17.77,48324.75,22132.57,34935.74,26.95,15.15,19.48,1226.0,wind
27.84,9.73,19.45,48387.03,27132.73,37991.32,16.86,7.96,11.08,608.0,wind
21.98,4.44,13.2,38785.66,15137.18,27036.27,34.53,13.73,26.66,470.0,wind
27.28,9.1,18.68,47266.99,26742.77,37202.88,16.29,8.65,11.19,635.0,wind
26.2,6.11,16.71,47674.04,19923.2,34913.06,35.89,17.27,22.49,264.0,wind
23.32,4.68,14.34,40369.51,15383.83,28739.09,23.0,15.0,19.84,187.0,wind
27.62,8.47,18.48,47654.2,24532.29,36336.34,26.65,13.28,18.87,679.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
27.66,8.83,18.83,48057.67,26349.74,37215.96,25.64,13.54,17.76,533.0,wind
28.52,7.72,18.36,48067.51,21761.62,35065.46,25.28,18.04,20.81,871.0,wind
28.52,7.72,18.36,48067.51,21761.62,35065.46,25.28,18.04,20.81,876.0,wind
27.15,5.98,16.31,47153.36,18225.09,31458.73,15.57,9.93,12.22,1178.0,wind
22.32,0.22,9.1,51425.85,1821.28,23334.78,28.74,19.0,21.94,504.0,wind
25.44,5.0,15.08,44859.96,17137.76,30729.12,24.53,14.48,19.48,695.0,wind
27.65,7.48,18.13,47876.28,22707.1,36043.47,27.17,13.1,20.11,1311.0,wind
21.13,3.06,13.04,47564.03,9017.99,27830.03,30.38,17.12,22.34,164.0,wind
20.77,2.16,12.28,38746.8,6223.26,25839.39,31.79,14.57,22.76,181.0,wind
19.64,2.06,11.6,38531.56,7154.13,25124.75,30.93,15.84,23.55,119.0,wind
20.03,2.56,11.9,38970.61,8102.56,26017.6,32.7,17.63,24.36,160.0,wind
20.96,2.28,12.55,41520.43,6604.07,26964.5,31.48,15.73,22.11,101.0,wind
19.44,2.19,11.53,39037.8,7508.46,24502.17,33.59,17.44,25.08,154.0,wind
25.21,5.39,15.76,46126.44,18701.3,33147.35,34.72,17.9,26.24,91.0,wind
20.17,2.61,12.43,39554.21,7764.29,26309.69,32.46,17.41,23.63,137.0,wind
22.79,4.65,13.99,39524.51,15142.0,27804.08,28.37,18.92,24.2,227.0,wind
28.2,5.63,17.13,47663.68,18404.76,33300.75,26.87,15.85,21.21,844.0,wind
28.02,8.02,18.19,48126.59,23985.27,35563.58,23.83,14.12,17.96,851.0,wind
28.44,6.97,17.73,48137.93,21832.23,34508.52,24.35,13.89,17.37,1098.0,wind
